trip_duration_days,miles_traveled,total_receipts_amount,expected_output,miles_per_day,receipts_per_day,reimbursement_per_day,log1p_reimbursement_per_day,log1p_miles_traveled,log1p_trip_duration_days,log1p_total_receipts_amount,log1p_miles_per_day,log1p_receipts_per_day,miles_sq,receipts_sq,duration_sq,miles_x_duration,receipts_x_duration,miles_x_receipts,log1p_miles_per_day_x_log1p_receipts_per_day,log1p_miles_per_day_x_miles_per_day,log1p_miles_per_day_x_receipts_per_day,log1p_miles_per_day_x_trip_duration_days,log1p_receipts_per_day_x_miles_per_day,log1p_receipts_per_day_x_receipts_per_day,log1p_receipts_per_day_x_trip_duration_days,miles_per_day_x_receipts_per_day,miles_per_day_x_trip_duration_days,receipts_per_day_x_trip_duration_days,predicted_output,error
3,842.0,865.37,1251.14,280.6666666666667,288.45666666666665,417.0466666666667,6.03559306903639,6.736966958001855,1.3862943611198906,6.764312069048505,5.640724338689064,5.668005602447259,708964.0,748865.2369,9,2526.0,2596.11,728641.54,31.971657153550225,1583.1632977253973,1627.104540323785,16.92217301606719,1590.8202390868641,1634.974002729928,17.004016807341777,80960.1711111111,842.0,865.3699999999999,1242.61,8.5300000000002
7,748.0,241.73,971.31,106.85714285714286,34.53285714285714,138.75857142857143,4.939916444169177,6.618738983517219,2.0794415416798357,5.491949714487858,4.680807600193711,3.5704578217409235,559504.0,58433.39289999999,49,5236.0,1692.11,180814.03999999998,16.712626108176,500.17772642069946,161.6416601706894,32.76565320135598,381.528921523173,123.2981098927762,24.993204752186465,3690.0824489795914,748.0,241.72999999999996,996.1,24.790000000000077
7,624.0,148.16,905.79,89.14285714285714,21.165714285714284,129.39857142857142,4.870595694130176,6.437751649736401,2.0794415416798357,5.00501955531062,4.5013957134859,3.098546693516453,389376.0,21951.385599999998,49,4368.0,1037.12,92451.84,13.94778480423087,401.26727503074306,95.27525555858156,31.509769994401303,276.2133052506095,65.58295401591394,21.68982685461517,1886.772244897959,624.0,148.16,891.3,14.490000000000009
2,713.0,740.33,1048.28,356.5,370.165,524.14,6.263664893709055,6.570882962339584,1.0986122886681098,6.608445870289377,5.879135362134062,5.916646707673475,508369.0,548088.5089,4,1426.0,1480.66,527855.29,34.7847668843372,2095.911756600793,2176.2501413243554,11.758270724268124,2109.284551285594,2190.1355285459517,11.83329341534695,131963.8225,713.0,740.33,1042.41,5.869999999999891
3,874.0,1191.4,1515.99,291.3333333333333,397.1333333333334,505.33,6.227188630627521,6.774223886357614,1.3862943611198906,7.083723361803917,5.677894703704073,5.986786957556871,763876.0,1419433.9600000002,9,2622.0,3574.2000000000003,1041283.6000000001,33.99234595851678,1654.1599903457866,2254.881249997678,17.03368411111222,1744.1506003015681,2377.5526604110855,17.960360872670613,115698.17777777779,874.0,1191.4,1503.33,12.660000000000082
6,761.0,530.19,1120.1,126.83333333333333,88.36500000000001,186.6833333333333,5.2347561454749245,6.635946555686647,1.9459101490553132,6.275119772683821,4.8507273321392015,4.492729106642342,579121.0,281101.43610000005,36,4566.0,3181.1400000000003,403474.59,21.793003873487343,615.2339166263221,428.63452070448056,29.10436399283521,569.827808359137,397.00000750845055,26.95637463985405,11207.6275,761.0,530.19,1130.47,10.370000000000118
1,815.0,97.89,539.36,815.0,97.89,539.36,6.292235584101481,6.704414354964107,0.6931471805599453,4.5940081212819,6.704414354964107,4.5940081212819,664225.0,9582.4521,1,815.0,97.89,79780.35,30.800133995144055,5464.097699295747,656.2951212074364,6.704414354964107,3744.1166188447482,449.7074549922852,4.5940081212819,79780.35,815.0,97.89,547.84,8.480000000000018
1,601.0,497.7,644.12,601.0,497.7,644.12,6.469436346002895,6.400257445308821,0.6931471805599453,6.212004712552077,6.400257445308821,6.212004712552077,361201.0,247705.28999999998,1,601.0,497.7,299117.7,39.75842941180491,3846.5547246306014,3185.4081305302,6.400257445308821,3733.414832243798,3091.714745437169,6.212004712552077,299117.7,601.0,497.7,643.43,0.6900000000000546
7,817.0,1127.87,1809.91,116.71428571428571,161.1242857142857,258.55857142857144,5.558982385918171,6.706862336602747,2.0794415416798357,7.028972411372803,4.768260380854159,5.088363236855342,667489.0,1272090.7368999997,49,5719.0,7895.089999999999,921469.7899999999,24.262640825692152,556.524104451121,768.2825479648542,33.37782266597911,593.884680644402,819.8588919931476,35.61854265798739,18805.505918367344,817.0,1127.87,1804.41,5.5
1,606.0,923.0,1050.05,606.0,923.0,1050.05,6.957544943484653,6.408528791059498,0.6931471805599453,6.828712071641684,6.408528791059498,6.828712071641684,367236.0,851929.0,1,606.0,923.0,559338.0,43.76199791697128,3883.568447382056,5915.072074147917,6.408528791059498,4138.199515414861,6302.901242125275,6.828712071641684,559338.0,606.0,923.0,1036.51,13.539999999999964
1,909.0,741.82,866.07,909.0,741.82,866.07,6.765119711699015,6.813444599510896,0.6931471805599453,6.610453754264164,6.813444599510896,6.610453754264164,826281.0,550296.9124,1,909.0,741.82,674314.38,45.039960432307694,6193.421140955405,5054.349472809173,6.813444599510896,6008.902462626124,4903.766803988242,6.610453754264164,674314.38,909.0,741.82,862.2,3.8700000000000045
3,624.0,1160.92,1459.34,208.0,386.97333333333336,486.44666666666666,6.189180882743696,6.437751649736401,1.3862943611198906,7.057829088225971,5.342334251964811,5.960936608739024,389376.0,1347735.2464,9,1872.0,3482.76,724414.0800000001,31.84531581865745,1111.2055244086807,2067.340893263663,16.027002755894433,1239.874814617717,2306.723509272436,17.88280982621707,80490.45333333334,624.0,1160.92,1439.19,20.149999999999864
4,650.0,619.49,676.38,162.5,154.8725,169.095,5.136357104495951,6.478509642208569,1.6094379124341003,6.430509488479342,5.096812990337308,5.049038365379201,422500.0,383767.8601,16,2600.0,2477.96,402668.5,25.73400432937616,828.2321109298125,789.3561698460147,20.387251961349232,820.4687343741201,781.9571942421903,20.196153461516804,25166.78125,650.0,619.49,716.96,40.58000000000004
6,204.0,818.99,628.4,34.0,136.49833333333333,104.73333333333333,4.660920201092583,5.3230099791384085,1.9459101490553132,6.709292145061987,3.5553480614894135,4.923611795821042,41616.0,670744.6201000001,36,1224.0,4913.9400000000005,167073.96,17.505153653798754,120.88183409064006,485.29908481320246,21.332088368936482,167.40280105791544,672.0648041099125,29.541670774926253,4640.943333333334,204.0,818.99,667.37,38.97000000000003
1,263.0,396.49,198.42,263.0,396.49,198.42,5.295413153400647,5.575949103146316,0.6931471805599453,5.985169776545233,5.575949103146316,5.985169776545233,69169.0,157204.3201,1,263.0,396.49,104276.87,33.37300204770583,1466.4746141274811,2210.808059906483,5.575949103146316,1574.0996512313964,2373.0599647024196,5.985169776545233,104276.87,263.0,396.49,211.96,13.54000000000002
1,451.0,555.49,162.18,451.0,555.49,162.18,5.094853886000654,6.113682179832232,0.6931471805599453,6.321649201102216,6.113682179832232,6.321649201102216,203401.0,308569.1401,1,451.0,555.49,250525.99,38.64855406792928,2757.2706631043366,3396.0893140750063,6.113682179832232,2851.0637896970993,3511.6129147202696,6.321649201102216,250525.99,451.0,555.49,173.94,11.759999999999991
10,424.0,474.99,831.96,42.4,47.499,83.196,4.433147414181596,6.052089168924417,2.3978952727983707,6.165396845607379,3.770459441106359,3.8815431791741712,179776.0,225615.5001,100,4240.0,4749.9,201395.76,14.635201125979247,159.86748030290963,179.09305299311097,37.704594411063596,164.57743079698486,184.36941946759396,38.815431791741716,2013.9576,424.0,474.99,844.72,12.759999999999991
2,565.0,389.49,415.96,282.5,194.745,207.98,5.342238553605965,6.338594078203183,1.0986122886681098,5.967402360757223,5.647212123167807,5.276812791760527,319225.0,151702.4601,4,1130.0,778.98,220061.85,29.79928116931701,1595.3374247949055,1099.7663249263146,11.294424246335614,1490.699613672349,1027.632907131404,10.553625583521054,55015.4625,565.0,389.49,431.12,15.160000000000025
9,397.0,348.49,913.29,44.111111111111114,38.721111111111114,101.47666666666666,4.629635130387604,5.986452005284438,2.302585092994046,5.856474948961234,3.8091285822655134,3.6818828123786465,157609.0,121445.2801,81,3573.0,3136.41,138350.53,14.024765057183634,168.0248941288232,147.4936910704121,34.28215724038962,162.41194183492476,142.56659347620385,33.13694531140782,1708.0312345679015,397.0,348.49,910.21,3.0799999999999272
1,532.0,413.99,355.57,532.0,413.99,355.57,5.876530574015723,6.278521424165844,0.6931471805599453,6.028254423554833,6.278521424165844,6.028254423554833,283024.0,171387.7201,1,532.0,413.99,220242.68,37.84852454861154,3340.173397656229,2599.245084390418,6.278521424165844,3207.0313533311714,2495.6370488074654,6.028254423554833,220242.68,532.0,413.99,353.98,1.589999999999975
2,384.0,495.49,290.36,192.0,247.745,145.18,4.984838739052246,5.953243334287785,1.0986122886681098,6.207563342295487,5.262690188904886,5.516428275334172,147456.0,245510.3401,4,768.0,990.98,190268.16,29.031252962398646,1010.436516269738,1303.805180850241,10.525380377809771,1059.154228864161,1366.6675230726644,11.032856550668344,47567.04,384.0,495.49,298.44,8.079999999999984
5,754.0,489.99,765.13,150.8,97.998,153.026,5.037121419332083,6.626717749249025,1.791759469228055,6.196423760988341,5.02256386496153,4.595099647910325,568516.0,240090.20010000002,25,3770.0,2449.95,369452.46,23.079181447491845,757.4026308361988,492.2012136385,25.11281932480765,692.941026904877,450.310575295916,22.975498239551623,14778.098400000003,754.0,489.99,821.99,56.860000000000014
1,344.46,813.85,707.88,344.46,813.85,707.88,6.563686259739047,5.844876862265139,0.6931471805599453,6.703004047221998,5.844876862265139,6.703004047221998,118652.69159999999,662351.8225,1,344.46,813.85,280338.771,39.178233263277434,2013.3262839758495,4756.8530343544835,5.844876862265139,2308.916774106089,5455.239843831623,6.703004047221998,280338.771,344.46,813.85,696.88,11.0
3,906.3,540.03,848.42,302.09999999999997,180.01,282.8066666666667,5.648293255171205,6.810473156175584,1.3862943611198906,6.2934747301740925,5.714062784063757,5.198552278358462,821379.69,291632.40089999995,9,2718.8999999999996,1620.09,489429.18899999995,29.70485410477794,1726.218367065661,1028.588441759317,17.142188352191273,1570.482643292091,935.7913956273067,15.595656835075385,54381.02099999999,906.3,540.03,851.92,3.5
3,1007.56,187.52,764.64,335.8533333333333,62.50666666666667,254.88,5.544708584581937,6.916278849923014,1.3862943611198906,5.23920410205553,5.8196476229591125,4.15114488726455,1015177.1535999998,35163.750400000004,9,3022.68,562.5600000000001,188937.6512,24.158200475728012,1954.5480529962276,363.76677408576427,17.458942868877337,1394.1758475374234,259.4742297532828,12.45343466179365,20993.072355555552,1007.56,187.52,775.62,10.980000000000018
1,359.62,221.15,255.57,359.62,221.15,255.57,5.5474015318626,5.887824772348222,0.6931471805599453,5.403352829381918,5.887824772348222,5.403352829381918,129326.5444,48907.3225,1,359.62,221.15,79529.963,31.813994642572712,2117.3795446318677,1302.0924484048094,5.887824772348222,1943.1537445023253,1194.9514782178112,5.403352829381918,79529.963,359.62,221.15,262.75,7.180000000000007
1,362.79,749.19,636.51,362.79,749.19,636.51,6.457569963184063,5.896576778075664,0.6931471805599453,6.620326507780219,5.896576778075664,6.620326507780219,131616.5841,561285.6561000001,1,362.79,749.19,271798.6401,39.037263549055595,2139.21908931807,4417.656356366507,5.896576778075664,2401.788253757586,4959.882416363863,6.620326507780219,271798.6401,362.79,749.19,642.21,5.7000000000000455
1,288.72,159.26,303.94,288.72,159.26,303.94,5.720115035943761,5.668914939327125,0.6931471805599453,5.076797496349925,5.668914939327125,5.076797496349925,83359.23840000002,25363.7476,1,288.72,159.26,45981.5472,28.779933170996635,1636.7291212825278,902.831393237238,5.668914939327125,1465.7729731461504,808.5307692686889,5.076797496349925,45981.5472,288.72,159.26,297.57,6.3700000000000045
2,782.17,830.72,1165.44,391.085,415.36,582.72,6.369421415799545,6.663349786090432,1.0986122886681098,6.723495845717894,5.97147865301947,6.0315502706472675,611789.9088999999,690095.7184,4,1564.34,1661.44,649764.2624,36.01727368578396,2335.3557290161193,2480.313373318167,11.94295730603894,2358.8488375960865,2505.264720416049,12.063100541294535,162441.0656,782.17,830.72,1140.83,24.610000000000127
2,623.18,347.54,625.15,311.59,173.77,312.575,5.748038565910738,6.436438788310859,1.0986122886681098,5.853753001232496,5.744892427712417,5.16347082377827,388353.31239999994,120784.05160000002,4,1246.36,695.08,216579.9772,29.663584436237777,1790.0510315509118,998.2899571635867,11.489784855424833,1608.885873981071,897.25632504795,10.32694164755654,54144.9943,623.18,347.54,613.09,12.059999999999945
3,1061.15,388.5,693.36,353.7166666666667,129.5,231.12,5.447254479322408,6.9680504347658925,1.3862943611198906,5.964863865310803,5.871319348740704,4.871373226762748,1126039.3225000002,150932.25,9,3183.4500000000003,1165.5,412256.775,28.60138788122956,2076.783508972066,760.3358556619211,17.61395804622211,1723.0858998597637,630.8428328657759,14.614119680288244,45806.308333333334,1061.15,388.5,698.79,5.42999999999995
1,252.75,285.5,331.74,252.75,285.5,331.74,5.807361404231597,5.536349530355997,0.6931471805599453,5.6577385361547945,5.536349530355997,5.6577385361547945,63882.5625,81510.25,1,252.75,285.5,72160.125,31.32321808751762,1399.3123437974782,1580.6277909166372,5.536349530355997,1429.9934150131244,1615.2843520721938,5.6577385361547945,72160.125,252.75,285.5,320.91,10.829999999999984
3,1020.39,250.62,779.08,340.13,83.54,259.6933333333333,5.563344748435012,6.928919723681966,1.3862943611198906,5.527920012922985,5.8322636363047415,4.437224795138644,1041195.7520999999,62810.3844,9,3061.17,751.86,255730.1418,25.87906481879687,1983.7278306163316,487.22730417689814,17.496790908914225,1509.233269570507,370.68575938588236,13.311674385415934,28414.4602,1020.39,250.62,760.37,18.710000000000036
1,257.97,816.81,738.01,257.97,816.81,738.01,6.605311452656377,5.5567122248748815,0.6931471805599453,6.706630035784371,5.5567122248748815,6.706630035784371,66548.52090000002,667178.5761,1,257.97,816.81,210712.4757,37.266813107556075,1433.4650526509733,4538.778112400051,5.5567122248748815,1730.1093503312943,5478.042479529032,6.706630035784371,210712.4757,257.97,816.81,712.2,25.809999999999945
3,1025.03,592.55,992.4,341.6766666666667,197.51666666666665,330.8,5.8045323777563445,6.933452265069323,1.3862943611198906,6.386121456499543,5.8367873398005665,5.2908730596588,1050686.5008999999,351115.50249999994,9,3075.09,1777.6499999999999,607381.5264999999,30.881700891108373,1994.2940423052582,1152.8627793996084,17.5103620194017,1807.7678707806867,1045.0356105002738,15.8726191789764,67486.83627777778,1025.03,592.55,971.2,21.199999999999932
2,794.32,402.31,671.06,397.16,201.155,335.53,5.818687298156949,6.67874454938988,1.0986122886681098,5.99970549700956,5.9868539345502985,5.309034729889232,630944.2624000001,161853.33610000001,4,1588.64,804.62,319562.8792,31.78441546130153,2377.7389086459966,1204.2856032044654,11.973707869100597,2108.5362333228077,1067.9388810908686,10.618069459778464,79890.7198,794.32,402.31,660.41,10.649999999999977
1,276.85,485.54,361.66,276.85,485.54,361.66,5.893465756225879,5.62708139972593,0.6931471805599453,6.187319118184521,5.62708139972593,6.187319118184521,76645.92250000002,235749.0916,1,276.85,485.54,134421.749,34.816548324104765,1557.857485514124,2732.1731028229283,5.62708139972593,1712.959297869385,3004.1909246433124,6.187319118184521,134421.749,276.85,485.54,357.01,4.650000000000034
2,851.68,473.96,650.68,425.84,236.98,325.34,5.787939782662924,6.748384330564994,1.0986122886681098,6.16323058996242,6.056409235748364,5.472186636527008,725358.8224,224638.08159999998,4,1703.36,947.92,403662.25279999996,33.141801685200946,2579.0613089510834,1435.2478606876473,12.112818471496729,2330.275957298661,1296.7987891241703,10.944373273054016,100915.56319999999,851.68,473.96,671.22,20.540000000000077
3,859.12,611.07,960.47,286.37333333333333,203.69000000000003,320.1566666666667,5.771929062219984,6.757071914397188,1.3862943611198906,6.416846655056505,5.660782183443503,5.321496639495442,738087.1744,373406.54490000004,9,2577.36,1833.21,524982.4584,30.123833366110276,1621.097063146661,1153.0447229456074,16.98234655033051,1523.9347309744414,1083.9356504988268,15.964489918486326,58331.384266666675,859.12,611.07,960.57,0.10000000000002274
3,1317.07,476.87,787.42,439.0233333333333,158.95666666666668,262.4733333333333,5.573952161089141,7.183923824426025,1.3862943611198906,6.169338728974656,6.0868277558092805,5.074902945218523,1734673.3849,227404.9969,9,3951.21,1430.6100000000001,628071.1709,30.89006010499437,2672.259410781243,967.5418506375906,18.26048326742784,2228.0008073529866,806.6896558287857,15.22470883565557,69785.68565555556,1317.07,476.87,791.29,3.8700000000000045
1,388.1,827.37,741.46,388.1,827.37,741.46,6.609968997171832,5.963836379990508,0.6931471805599453,6.719459914476488,5.963836379990508,6.719459914476488,150621.61000000002,684541.1169,1,388.1,827.37,321102.297,40.073759491842786,2314.564899074316,4934.299305712747,5.963836379990508,2607.8223928083253,5559.479549440412,6.719459914476488,321102.297,388.1,827.37,753.38,11.919999999999959
1,264.39,758.27,636.19,264.39,758.27,636.19,6.457067884252985,5.581200442213105,0.6931471805599453,6.632357445363575,5.581200442213105,6.632357445363575,69902.07209999999,574973.3929,1,264.39,758.27,200479.0053,37.016516306978566,1475.6135849167229,4232.056859316931,5.581200442213105,1753.5289849796754,5029.117680095838,6.632357445363575,200479.0053,264.39,758.27,635.64,0.5500000000000682
5,198.21,594.83,807.48,39.642,118.96600000000001,161.496,5.090653386082213,5.294359544693693,1.791759469228055,6.38995539147881,3.7048020146577514,4.78720836930224,39287.2041,353822.72890000005,25,991.0500000000001,2974.15,117901.25430000002,17.73565921117739,146.8657614650626,440.74547647577407,18.524010073288757,189.7745141758794,569.5150308624103,23.936041846511202,4716.050172000001,198.21,594.83,773.7,33.77999999999997
6,72.85,457.75,666.59,12.141666666666666,76.29166666666667,111.09833333333334,4.719376462289921,4.302036008977389,1.9459101490553132,6.12850539936878,2.5757878441809923,4.34758614469359,5307.1224999999995,209535.0625,36,437.09999999999997,2746.5,33347.087499999994,11.198459543031454,31.274357408097547,196.5111476123082,15.454727065085955,52.786941773488,331.6845929555818,26.08551686816154,926.3079861111111,72.85,457.75,660.85,5.740000000000009
